,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2008-06-19,68.17,69.0,66.99,68.82,54.0329,5261000,0.0,1.0
2008-06-20,68.638,68.94,67.78,68.8,54.0172,8822500,0.0,1.0
2008-06-23,69.23,69.23,68.43,68.82,54.0329,4618400,0.0,1.0
2008-06-24,68.7,69.0,67.95,68.16,53.5147,5778700,0.0,1.0
2008-06-25,68.28,68.28,65.82,66.02,51.8345,10966100,0.0,1.0
2008-06-26,65.41,65.68,62.65,62.79,49.2985,14575300,0.0,1.0
2008-06-27,62.73,62.75,61.05,61.15,48.0109,13526000,0.0,1.0
2008-06-30,61.15,62.15,60.51,61.7,48.4427,9812800,0.0,1.0
2008-07-01,60.9,61.34,59.55,60.68,47.6419,14621100,0.0,1.0
2008-07-02,61.02,61.21,59.7,59.7,46.8724,9032400,0.0,1.0
2008-07-03,60.08,61.09,59.99,61.05,47.9324,5401400,0.0,1.0
2008-07-07,61.19,62.06,60.22,60.58,47.5634,7265500,0.0,1.0
2008-07-08,60.5,62.46,60.5,61.77,48.4977,6953300,0.0,1.0
2008-07-09,61.96,62.18,61.02,61.12,47.9873,8425900,0.0,1.0
2008-07-10,61.12,62.4,61.12,62.17,48.8117,6793500,0.0,1.0
2008-07-11,61.31,61.8,59.76,60.69,47.6497,8627600,0.0,1.0
2008-07-14,61.31,61.56,60.15,61.05,47.9324,4474200,0.0,1.0
2008-07-15,60.68,60.84,58.87,60.08,47.1708,6742800,0.0,1.0
2008-07-16,60.16,61.25,58.96,61.11,47.9795,8582700,0.0,1.0
2008-07-17,64.5,65.31,62.58,64.7,50.7981,14445600,0.0,1.0
2008-07-18,65.0,65.0,63.4,64.09,50.3192,7980500,0.0,1.0
2008-07-21,64.48,64.48,63.31,64.05,50.2878,4690200,0.0,1.0
2008-07-22,64.09,65.33,63.71,65.27,51.2456,6555000,0.0,1.0
2008-07-23,65.47,65.96,64.74,65.78,51.6461,6400300,0.0,1.0
2008-07-24,65.94,65.983,64.04,64.2,50.4055,6510800,0.0,1.0
2008-07-25,64.39,65.29,64.37,65.23,51.2142,5081900,0.0,1.0
2008-07-28,65.48,65.48,64.01,64.07,50.3035,4648200,0.0,1.0
2008-07-29,64.04,65.63,64.0,65.52,51.4419,5699900,0.0,1.0
2008-07-30,65.64,66.62,65.38,66.25,52.0151,5697900,0.0,1.0
2008-07-31,65.8,66.05,63.95,63.98,50.2328,6844300,0.0,1.0
2008-08-01,64.07,64.33,62.94,63.56,49.9031,6094400,0.0,1.0
2008-08-04,63.47,64.23,62.65,63.76,50.0601,5049800,0.0,1.0
2008-08-05,64.16,65.6,63.67,65.54,51.4576,5641400,0.0,1.0
2008-08-06,65.39,66.74,64.92,66.55,52.2506,7149000,0.0,1.0
2008-08-07,65.83,65.95,64.64,64.74,50.8295,6972200,0.0,1.0
2008-08-08,64.89,66.95,64.5,66.86,52.494,5910100,0.0,1.0
2008-08-11,66.69,67.6,66.35,67.22,52.7766,4739700,0.0,1.0
2008-08-12,66.96,67.24,66.3,66.51,52.2192,4388800,0.0,1.0
2008-08-13,66.14,66.56,65.21,66.1,52.1485,4356400,0.32,1.0
2008-08-14,65.71,67.0,65.31,66.12,52.1643,4571900,0.0,1.0
2008-08-15,66.35,67.3,66.03,66.8,52.7008,4445900,0.0,1.0
2008-08-18,67.11,67.11,65.28,65.83,51.9355,4439600,0.0,1.0
2008-08-19,65.29,65.46,64.61,64.95,51.2413,3936500,0.0,1.0
2008-08-20,64.98,65.15,63.99,64.75,51.0835,4520400,0.0,1.0
2008-08-21,64.1,64.68,63.52,64.21,50.6575,4074700,0.0,1.0
2008-08-22,64.88,66.06,63.0,65.98,52.0539,4098100,0.0,1.0
2008-08-25,65.7,65.79,64.4809,64.96,51.2492,4590300,0.0,1.0
2008-08-26,64.65,65.13,64.36,64.89,51.1939,3123700,0.0,1.0
2008-08-27,64.86,65.3,64.5,65.05,51.3202,3678000,0.0,1.0
2008-08-28,65.39,66.98,65.01,66.72,52.6377,3580500,0.0,1.0
2008-08-29,66.34,66.89,65.43,65.59,51.7462,3986800,0.0,1.0
2008-09-02,66.43,67.95,65.7,66.16,52.1959,5535000,0.0,1.0
2008-09-03,67.8,67.8,66.3,67.42,53.1899,5819500,0.0,1.0
2008-09-04,66.72,66.99,64.24,64.88,51.186,8575600,0.0,1.0
2008-09-05,64.48,65.07,63.68,64.08,50.5549,6804400,0.0,1.0
2008-09-08,65.27,66.08,64.3,65.78,51.8961,7362800,0.0,1.0
2008-09-09,65.56,66.0,64.11,64.11,50.5786,7440800,0.0,1.0
2008-09-10,64.45,64.45,62.9,63.32,49.9553,6220500,0.0,1.0
2008-09-11,62.99,63.93,62.32,63.93,50.4366,7178300,0.0,1.0
2008-09-12,63.41,64.9,63.35,64.46,50.8547,5847900,0.0,1.0
2008-09-15,62.83,64.12,62.52,63.12,49.7975,8135200,0.0,1.0
2008-09-16,62.16,63.79,61.9,63.11,49.7896,9600500,0.0,1.0
2008-09-17,62.27,62.58,60.59,60.71,47.8962,9021400,0.0,1.0
2008-09-18,61.33,62.78,59.64,62.49,49.3005,10685500,0.0,1.0
2008-09-19,64.51,68.0,61.01,64.3,50.7285,11065200,0.0,1.0
2008-09-22,63.53,64.6,61.28,61.62,48.6141,7456300,0.0,1.0
2008-09-23,61.7,62.47,59.96,60.15,47.4544,6570000,0.0,1.0
2008-09-24,59.63,60.72,59.135,59.63,47.0441,5877000,0.0,1.0
2008-09-25,60.11,60.46,58.87,59.17,46.6812,8026300,0.0,1.0
2008-09-26,58.12,60.92,57.79,60.86,48.0145,6114000,0.0,1.0
2008-09-29,59.89,60.2,56.15,56.66,44.701,9812000,0.0,1.0
2008-09-30,57.33,60.36,56.97,60.06,47.3834,9067200,0.0,1.0
2008-10-01,59.48,59.96,58.62,59.12,46.6418,8265000,0.0,1.0
2008-10-02,58.45,58.89,54.89,54.98,43.3756,10462400,0.0,1.0
2008-10-03,56.36,57.1,54.79,54.86,43.2809,9731800,0.0,1.0
2008-10-06,53.88,54.48,50.31,52.65,41.5374,12764000,0.0,1.0
2008-10-07,52.54,53.99,50.03,50.12,39.5414,10923800,0.0,1.0
2008-10-08,48.8,51.99,48.66,49.68,39.1942,13993600,0.0,1.0
2008-10-09,50.74,50.95,46.33,46.33,36.5513,11778800,0.0,1.0
2008-10-10,45.01,50.63,43.28,47.63,37.5769,20988600,0.0,1.0
2008-10-13,49.3,54.19,48.94,54.13,42.705,13733800,0.0,1.0
2008-10-14,57.63,57.63,51.61,52.53,41.4427,15726500,0.0,1.0
2008-10-15,51.39,54.29,48.82,49.25,38.855,14549700,0.0,1.0
2008-10-16,49.7,53.47,47.63,52.88,41.7188,16098700,0.0,1.0
2008-10-17,52.73,53.51,50.34,50.71,40.0068,11420200,0.0,1.0
2008-10-20,51.35,52.29,49.25,52.23,41.206,10999700,0.0,1.0
2008-10-21,51.2,52.29,50.41,50.95,40.1962,7271100,0.0,1.0
2008-10-22,49.83,50.66,47.51,48.6,38.3422,9802700,0.0,1.0
2008-10-23,48.96,49.96,46.07,48.69,38.4132,12021000,0.0,1.0
2008-10-24,45.18,48.91,45.04,47.31,37.3245,9156100,0.0,1.0
2008-10-27,46.68,47.78,45.0,45.18,35.644,8291100,0.0,1.0
2008-10-28,46.25,51.46,45.67,51.29,40.4644,11088800,0.0,1.0
2008-10-29,51.8,54.0,50.9,52.08,41.0877,11542300,0.0,1.0
2008-10-30,53.96,54.84,51.74,53.57,42.2632,8066900,0.0,1.0
2008-10-31,54.0,55.62,52.5,54.96,43.3598,7420000,0.0,1.0
2008-11-03,54.96,55.7028,54.09,54.25,42.7997,4123500,0.0,1.0
2008-11-04,56.0,57.64,55.39,57.25,45.1665,8033900,0.0,1.0
2008-11-05,56.46,56.94,53.5,53.67,42.3421,8107000,0.0,1.0
2008-11-06,53.18,54.2,50.23,50.61,39.928,8765200,0.0,1.0
2008-11-07,50.92,51.96,50.15,51.81,40.8747,6065700,0.0,1.0
2008-11-10,53.02,54.24,51.41,52.19,41.1745,6871400,0.0,1.0
2008-11-11,51.41,53.0,50.0,51.8,40.8668,6738000,0.0,1.0
2008-11-12,50.8,50.85,48.93,49.01,38.9694,6928600,0.385,1.0
2008-11-13,49.8,52.45,46.57,52.28,41.5695,11826400,0.0,1.0
2008-11-14,51.29,53.56,49.74,50.23,39.9395,7227600,0.0,1.0
2008-11-17,49.61,50.54,48.01,48.15,38.2856,8027800,0.0,1.0
2008-11-18,47.65,49.5,47.2,49.32,39.2159,9062100,0.0,1.0
2008-11-19,49.14,49.55,45.86,45.99,36.5681,9944300,0.0,1.0
2008-11-20,45.3,46.39,42.76,43.22,34.3656,16485300,0.0,1.0
2008-11-21,43.78,47.03,41.76,46.67,37.1088,15812600,0.0,1.0
2008-11-24,47.17,49.87,46.13,49.11,39.0489,9997400,0.0,1.0
2008-11-25,50.0,50.0,46.59,47.13,37.4745,12945300,0.0,1.0
2008-11-26,46.19,47.77,45.7,47.73,37.9516,8616300,0.0,1.0
2008-11-28,47.56,48.7,47.56,48.53,38.5877,3975800,0.0,1.0
2008-12-01,47.93,47.93,45.45,45.62,36.2739,9254100,0.0,1.0
2008-12-02,46.43,46.6,45.05,46.06,36.6238,9453300,0.0,1.0
2008-12-03,45.82,47.51,45.2,47.32,37.6256,7981000,0.0,1.0
2008-12-04,46.74,48.2,46.42,47.16,37.4984,9719300,0.0,1.0
2008-12-05,46.66,49.4,45.82,49.01,38.9694,9426700,0.0,1.0
2008-12-08,50.11,50.5,48.53,48.65,38.6831,9985700,0.0,1.0
2008-12-09,48.43,48.78,47.16,47.97,38.1425,9758700,0.0,1.0
2008-12-10,48.45,48.97,47.21,48.01,38.1743,7186300,0.0,1.0
2008-12-11,47.18,48.64,46.65,47.08,37.4348,6737100,0.0,1.0
2008-12-12,45.81,48.95,45.52,48.82,38.8183,9972800,0.0,1.0
2008-12-15,49.49,50.1,48.87,49.63,39.4624,7989000,0.0,1.0
2008-12-16,50.65,51.82,49.08,51.67,41.0844,9017700,0.0,1.0
2008-12-17,50.9,51.47,50.22,50.6,40.2337,6451100,0.0,1.0
2008-12-18,50.78,51.72,50.53,50.81,40.4006,7941800,0.0,1.0
2008-12-19,52.34,52.37,50.3,51.37,40.8459,12120200,0.0,1.0
2008-12-22,50.65,51.91,49.95,51.74,41.1401,7898500,0.0,1.0
2008-12-23,52.0,52.36,50.39,50.62,40.2496,5871100,0.0,1.0
2008-12-24,50.79,51.4,50.447,51.15,40.671,1410200,0.0,1.0
2008-12-26,51.22,51.52,50.61,51.13,40.6551,1982000,0.0,1.0
2008-12-29,50.92,51.33,50.3805,51.33,40.8141,3910800,0.0,1.0
2008-12-30,51.78,53.14,51.43,53.04,42.1738,4828800,0.0,1.0
2008-12-31,53.15,54.08,53.04,53.6,42.6191,4630500,0.0,1.0
2009-01-02,53.46,55.24,53.03,54.95,43.6925,4690300,0.0,1.0
2009-01-05,54.32,54.98,53.8,54.3,43.1756,5462300,0.0,1.0
2009-01-06,54.6,55.51,54.1,54.88,43.6368,5159800,0.0,1.0
2009-01-07,53.65,53.91,52.84,53.52,42.5554,5804300,0.0,1.0
2009-01-08,53.17,53.76,52.77,53.51,42.5475,5972300,0.0,1.0
2009-01-09,53.85,54.0,52.55,52.7,41.9034,4424000,0.0,1.0
2009-01-12,52.67,53.12,52.0,52.36,41.6331,4525700,0.0,1.0
2009-01-13,52.08,52.57,50.3,50.8,40.3927,6984200,0.0,1.0
2009-01-14,49.9,50.5,49.25,50.03,39.7804,5923400,0.0,1.0
2009-01-15,50.03,50.51,48.18,49.69,39.5101,6364300,0.0,1.0
2009-01-16,50.55,51.5,49.62,51.1,40.6312,8183700,0.0,1.0
2009-01-20,51.025,51.25,49.15,49.36,39.2477,7910400,0.0,1.0
2009-01-21,49.59,49.89,47.19,49.25,39.1602,11964500,0.0,1.0
2009-01-22,48.29,49.35,47.74,48.95,38.9217,7861800,0.0,1.0
2009-01-23,47.45,48.15,46.94,47.41,37.6972,6223700,0.0,1.0
2009-01-26,47.9,49.43,47.49,48.67,38.6991,6420400,0.0,1.0
2009-01-27,49.26,49.845,48.53,49.24,39.1523,5056900,0.0,1.0
2009-01-28,49.44,51.07,49.44,50.66,40.2814,5065200,0.0,1.0
2009-01-29,50.0,50.19,48.5,48.68,38.707,6158700,0.0,1.0
2009-01-30,48.74,49.85,47.35,47.99,38.1584,6783000,0.0,1.0
2009-02-02,47.26,48.17,46.94,47.54,37.8006,6267800,0.0,1.0
2009-02-03,48.24,48.64,47.15,48.31,38.4128,5429100,0.0,1.0
2009-02-04,48.27,48.86,47.35,47.53,37.7926,5592900,0.0,1.0
2009-02-05,47.23,48.53,46.52,48.05,38.2061,6629600,0.0,1.0
2009-02-06,48.17,49.57,47.99,49.03,38.9853,7173800,0.0,1.0
2009-02-09,49.09,49.87,48.6,49.62,39.4544,6983200,0.0,1.0
2009-02-10,49.25,49.78,46.75,47.06,37.4189,8098400,0.0,1.0
2009-02-11,47.26,48.03,47.0,47.62,37.8642,4513200,0.0,1.0
2009-02-12,46.6,47.01,45.41,46.91,37.2996,6384200,0.0,1.0
2009-02-13,47.14,47.96,46.78,47.09,37.4427,4447100,0.0,1.0
2009-02-17,45.97,46.71,45.18,45.68,36.3216,10873000,0.0,1.0
2009-02-18,45.75,45.9,44.52,44.85,35.9678,6362300,0.385,1.0
2009-02-19,45.2,45.93,44.61,44.72,35.8635,5531700,0.0,1.0
2009-02-20,44.03,44.7,43.28,43.99,35.2781,8530900,0.0,1.0
2009-02-23,44.48,44.48,42.215,42.35,33.9629,7521300,0.0,1.0
2009-02-24,42.35,43.35,41.76,43.0,34.4842,9434400,0.0,1.0
2009-02-25,42.66,42.66,41.06,41.52,33.2973,10247000,0.0,1.0
2009-02-26,41.75,42.08,41.01,41.1,32.9604,7871100,0.0,1.0
2009-02-27,40.61,41.35,40.1,40.83,32.7439,13032500,0.0,1.0
2009-03-02,40.02,40.33,39.08,39.17,31.4127,13265200,0.0,1.0
2009-03-03,39.48,39.53,38.41,38.55,30.9154,11499500,0.0,1.0
2009-03-04,39.17,39.84,38.88,39.16,31.4046,9739800,0.0,1.0
2009-03-05,38.09,38.87,37.61,37.92,30.4102,10797300,0.0,1.0
2009-03-06,38.19,38.78,37.74,38.54,30.9074,12189200,0.0,1.0
2009-03-09,38.03,38.75,37.4,37.56,30.1215,7758900,0.0,1.0
2009-03-10,38.39,40.79,37.93,40.79,32.7118,12141100,0.0,1.0
2009-03-11,40.85,41.69,40.35,41.06,32.9284,10084800,0.0,1.0
2009-03-12,40.5,41.99,40.0,41.8,33.5218,7692200,0.0,1.0
2009-03-13,41.46,41.92,40.3,40.57,32.5354,9083200,0.0,1.0
2009-03-16,40.89,42.22,40.8,41.12,32.9765,8389200,0.0,1.0
2009-03-17,41.2,41.73,40.2,41.71,33.4496,7257600,0.0,1.0
2009-03-18,41.49,42.48,40.47,41.88,33.586,8683600,0.0,1.0
2009-03-19,42.27,42.27,40.89,41.05,32.9203,7088900,0.0,1.0
2009-03-20,41.61,41.92,40.39,40.53,32.5033,10383900,0.0,1.0
2009-03-23,41.36,43.55,41.24,43.48,34.8691,8082700,0.0,1.0
2009-03-24,42.96,43.8795,42.83,43.21,34.6526,6321700,0.0,1.0
2009-03-25,43.49,44.71,42.72,43.69,35.0375,10556000,0.0,1.0
2009-03-26,43.8,45.59,43.56,45.47,36.465,9179200,0.0,1.0
2009-03-27,45.02,45.31,44.28,44.48,35.6711,5513900,0.0,1.0
2009-03-30,43.6,43.91,42.14,42.6,34.1634,6530900,0.0,1.0
2009-03-31,42.63,43.86,42.6,42.98,34.4681,6441200,0.0,1.0
2009-04-01,42.45,44.18,42.06,43.88,35.1899,7209700,0.0,1.0
2009-04-02,44.93,46.75,44.69,45.94,36.8419,10199900,0.0,1.0
2009-04-03,46.26,46.32,44.95,45.63,36.5933,6503500,0.0,1.0
2009-04-06,45.3,46.36,44.63,46.31,37.1386,5578400,0.0,1.0
2009-04-07,45.58,46.08,44.9,45.16,36.2164,5858600,0.0,1.0
2009-04-08,45.28,45.38,43.89,44.62,35.7833,6731500,0.0,1.0
2009-04-09,45.81,47.5,45.74,47.29,37.9246,7804100,0.0,1.0
2009-04-13,46.84,46.84,45.54,46.39,37.2028,5080000,0.0,1.0
2009-04-14,46.0,46.26,45.17,45.55,36.5291,6048900,0.0,1.0
2009-04-15,45.4,47.2,45.31,46.76,37.4995,6056300,0.0,1.0
2009-04-16,47.16,47.88,45.97,47.5,38.093,5616600,0.0,1.0
2009-04-17,47.74,48.26,47.28,47.32,37.9486,6684600,0.0,1.0
2009-04-20,46.63,46.77,45.5,45.81,36.7377,5878900,0.0,1.0
2009-04-21,47.25,48.85,46.99,47.99,38.4859,10770800,0.0,1.0
2009-04-22,47.63,48.44,46.84,46.89,37.6038,8228700,0.0,1.0
2009-04-23,46.79,48.15,46.26,48.04,38.526,8005600,0.0,1.0
2009-04-24,48.26,49.68,47.84,49.37,39.5926,7701400,0.0,1.0
2009-04-27,48.87,49.34,48.16,48.46,38.8628,4782000,0.0,1.0
2009-04-28,47.69,48.56,47.34,47.97,38.4699,3581800,0.0,1.0
2009-04-29,48.47,49.66,48.15,48.91,39.2237,5533800,0.0,1.0
2009-04-30,49.48,50.28,48.52,48.84,39.1676,6544700,0.0,1.0
2009-05-01,49.27,49.79,48.66,49.52,39.7129,4495300,0.0,1.0
2009-05-04,49.62,51.4,49.62,51.18,41.0442,6941600,0.0,1.0
2009-05-05,50.9,51.9,50.9,51.83,41.5654,4930300,0.0,1.0
2009-05-06,52.34,52.85,51.51,52.29,41.9343,4989200,0.0,1.0
2009-05-07,52.28,52.755,51.2,51.72,41.4772,6311100,0.0,1.0
2009-05-08,52.42,53.61,51.03,53.55,42.9448,7328700,0.0,1.0
2009-05-11,52.7,53.13,52.11,52.5,42.1027,5339800,0.0,1.0
2009-05-12,52.89,53.07,51.74,52.84,42.3754,6522300,0.0,1.0
2009-05-13,51.44,51.44,49.87,50.61,40.8958,8069300,0.385,1.0
2009-05-14,50.8,52.05,50.75,51.51,41.6231,6675200,0.0,1.0
2009-05-15,51.38,51.94,50.92,51.28,41.4372,7094700,0.0,1.0
2009-05-18,51.16,53.07,51.16,52.98,42.8109,5998800,0.0,1.0
2009-05-19,52.84,53.17,52.21,52.3,42.2614,5573200,0.0,1.0
2009-05-20,52.69,52.89,51.59,51.74,41.8089,6130900,0.0,1.0
2009-05-21,51.04,51.18,49.9,50.76,41.017,6178600,0.0,1.0
2009-05-22,50.78,51.76,50.52,51.04,41.2433,4295000,0.0,1.0
2009-05-26,51.04,53.03,50.64,52.74,42.617,5329400,0.0,1.0
2009-05-27,52.84,53.2,51.43,51.44,41.5665,4974100,0.0,1.0
2009-05-28,51.86,52.57,50.95,52.38,42.3261,5009700,0.0,1.0
2009-05-29,52.53,52.7,51.73,52.61,42.5119,4778400,0.0,1.0
2009-06-01,53.49,55.58,53.21,55.27,44.6614,5974800,0.0,1.0
2009-06-02,55.21,55.92,54.67,55.58,44.9118,5478800,0.0,1.0
2009-06-03,55.12,55.37,54.2,54.69,44.1927,4971100,0.0,1.0
2009-06-04,54.86,55.41,54.67,55.13,44.5482,5098700,0.0,1.0
2009-06-05,55.89,56.99,55.86,56.39,45.5664,8450100,0.0,1.0
2009-06-08,56.25,56.97,55.28,56.49,45.6472,5248000,0.0,1.0
2009-06-09,56.57,56.65,55.09,55.52,44.8634,5877100,0.0,1.0
2009-06-10,56.05,56.22,54.55,55.5,44.8472,6008600,0.0,1.0
2009-06-11,55.71,56.32,55.32,55.55,44.8876,5110500,0.0,1.0
2009-06-12,55.34,55.97,54.77,55.84,45.1219,3611700,0.0,1.0
2009-06-15,55.31,55.4,53.97,54.72,44.2169,5762100,0.0,1.0
2009-06-16,54.75,55.28,54.35,54.58,44.1038,6048800,0.0,1.0
2009-06-17,54.46,55.23,54.35,54.68,44.1846,5595600,0.0,1.0
2009-06-18,54.67,55.3,54.56,54.93,44.3866,5410300,0.0,1.0
2009-06-19,55.22,55.25,54.03,54.2,43.7967,8405500,0.0,1.0
2009-06-22,53.85,53.85,52.32,52.58,42.4877,5677600,0.0,1.0
2009-06-23,52.82,52.96,51.65,51.84,41.8897,5483700,0.0,1.0
2009-06-24,52.27,52.52,50.44,50.81,41.0574,6481000,0.0,1.0
2009-06-25,50.63,52.35,50.54,52.03,42.0432,6110300,0.0,1.0
2009-06-26,51.74,52.08,51.19,51.55,41.6554,12306500,0.0,1.0
2009-06-29,51.8,52.64,51.7,52.47,42.3988,5107900,0.0,1.0
2009-06-30,52.4,52.61,51.15,51.96,41.9867,6995100,0.0,1.0
2009-07-01,52.15,52.69,52.035,52.28,42.2453,4671000,0.0,1.0
2009-07-02,51.7,51.76,49.9,50.36,40.6938,5516800,0.0,1.0
2009-07-06,49.87,50.98,49.33,50.9,41.1301,6282400,0.0,1.0
2009-07-07,50.89,50.99,49.38,49.43,39.9423,6282900,0.0,1.0
2009-07-08,49.74,50.05,49.01,49.68,40.1443,7001100,0.0,1.0
2009-07-09,50.19,50.63,49.49,49.65,40.1201,4338900,0.0,1.0
2009-07-10,49.21,49.99,49.0,49.64,40.112,4803400,0.0,1.0
2009-07-13,49.85,51.525,49.61,51.42,41.5503,5656800,0.0,1.0
2009-07-14,51.6,51.74,50.87,51.58,41.6796,3613800,0.0,1.0
2009-07-15,52.23,53.93,52.02,53.75,43.4331,6637700,0.0,1.0
2009-07-16,53.8,54.26,53.0,53.97,43.6109,4160500,0.0,1.0
2009-07-17,53.83,53.99,53.24,53.8,43.4735,4435200,0.0,1.0
2009-07-20,54.04,55.03,53.95,54.97,44.4189,4400700,0.0,1.0
2009-07-21,54.45,54.64,53.55,53.97,43.6109,7383300,0.0,1.0
2009-07-22,53.81,54.28,52.91,53.12,42.924,8030800,0.0,1.0
2009-07-23,53.25,53.74,52.64,53.38,43.1341,11176800,0.0,1.0
2009-07-24,53.38,53.53,51.85,52.23,42.2049,7665900,0.0,1.0
2009-07-27,52.16,52.46,51.72,52.11,42.1079,6083300,0.0,1.0
2009-07-28,51.84,52.62,51.6402,52.44,42.3745,5255000,0.0,1.0
2009-07-29,52.14,53.34,51.95,53.2,42.9887,4832500,0.0,1.0
2009-07-30,53.7,54.99,53.43,54.23,43.821,7583100,0.0,1.0
2009-07-31,54.26,54.83,54.01,54.47,44.0149,5768400,0.0,1.0
2009-08-03,54.12,55.38,54.12,55.18,44.5886,6219300,0.0,1.0
2009-08-04,55.0,55.36,54.52,54.79,44.2735,6125700,0.0,1.0
2009-08-05,54.85,54.94,53.67,54.22,43.8129,4436200,0.0,1.0
2009-08-06,54.53,55.26,53.89,55.06,44.4917,6059200,0.0,1.0
2009-08-07,55.57,56.0,55.11,55.59,44.9199,5603300,0.0,1.0
2009-08-10,55.46,56.43,55.35,55.89,45.1623,4929300,0.0,1.0
2009-08-11,55.95,56.02,55.44,55.77,45.0654,5560900,0.0,1.0
2009-08-12,55.71,58.795,55.7,58.17,47.0047,8667300,0.0,1.0
2009-08-13,58.08,58.12,56.935,57.4,46.3825,5936800,0.0,1.0
2009-08-14,57.21,57.68,56.37,57.21,46.229,4385000,0.0,1.0
2009-08-17,56.76,57.0,55.76,56.13,45.3563,5409500,0.0,1.0
2009-08-18,56.13,56.13,56.13,56.13,45.3563,3842400,0.0,1.0
2009-08-19,55.88,56.62,55.55,56.0,45.5623,6597400,0.385,1.0
2009-08-20,55.96,57.26,55.84,57.26,46.5875,5066700,0.0,1.0
2009-08-21,57.68,58.84,57.22,58.71,47.7672,6823400,0.0,1.0
2009-08-24,58.93,59.72,58.77,59.3,48.2473,5756800,0.0,1.0
2009-08-25,59.41,60.63,59.04,59.71,48.5808,6798500,0.0,1.0
2009-08-26,59.7,59.97,59.17,59.77,48.6297,3721400,0.0,1.0
2009-08-27,59.62,60.44,59.53,60.01,48.8249,4082900,0.0,1.0
2009-08-28,60.29,60.37,59.39,59.64,48.5239,3846600,0.0,1.0
2009-08-31,59.28,59.36,58.83,59.36,48.2961,3760000,0.0,1.0
2009-09-01,59.35,60.4,58.6,59.06,48.052,6182400,0.0,1.0
2009-09-02,58.99,59.29,58.67,58.85,47.8811,3723900,0.0,1.0
2009-09-03,58.86,59.75,58.85,59.65,48.532,4733900,0.0,1.0
2009-09-04,59.68,60.69,59.47,60.52,49.2399,3424100,0.0,1.0
2009-09-08,60.74,60.88,59.83,60.38,49.126,4951500,0.0,1.0
2009-09-09,60.49,61.37,60.49,61.24,49.8257,4925000,0.0,1.0
2009-09-10,61.25,62.0,60.74,61.95,50.4033,4573700,0.0,1.0
2009-09-11,62.04,62.04,61.41,61.99,50.4359,4765600,0.0,1.0
2009-09-14,61.51,61.76,61.14,61.56,50.086,4838300,0.0,1.0
2009-09-15,61.67,61.73,61.18,61.29,49.8663,5412100,0.0,1.0
2009-09-16,61.7,62.35,61.35,61.95,50.4033,7264200,0.0,1.0
2009-09-17,61.92,63.04,61.92,62.52,50.8671,6683800,0.0,1.0
2009-09-18,62.72,63.28,62.5,62.82,51.1112,6837000,0.0,1.0
2009-09-21,62.47,63.02,62.3,62.67,50.9891,3691000,0.0,1.0
2009-09-22,63.21,63.3,62.8,63.23,51.4448,4584200,0.0,1.0
2009-09-23,63.48,63.72,62.67,62.74,51.0461,4698500,0.0,1.0
2009-09-24,62.93,63.0,62.01,62.34,50.7206,4699900,0.0,1.0
2009-09-25,62.19,62.19,61.01,61.54,50.0698,4667900,0.0,1.0
2009-09-28,61.9,62.15,61.56,61.64,50.1511,5365900,0.0,1.0
2009-09-29,61.66,61.93,61.25,61.31,49.8826,4048900,0.0,1.0
2009-09-30,61.17,61.53,59.975,60.93,49.5734,6495100,0.0,1.0
2009-10-01,60.83,60.98,59.91,59.99,48.8087,6125600,0.0,1.0
2009-10-02,59.38,59.94,59.31,59.63,48.5158,4662800,0.0,1.0
2009-10-05,60.0,60.48,59.37,60.43,49.1666,3562700,0.0,1.0
2009-10-06,60.88,61.921,60.69,61.49,50.0291,3726800,0.0,1.0
2009-10-07,60.86,61.46,60.86,61.07,49.6874,2375400,0.0,1.0
2009-10-08,61.6,62.28,61.29,61.78,50.265,4464300,0.0,1.0
2009-10-09,61.84,62.22,61.78,62.17,50.5823,2811900,0.0,1.0
2009-10-12,62.32,62.49,61.04,61.47,50.0128,3613300,0.0,1.0
2009-10-13,61.47,62.15,61.21,61.97,50.4196,3683200,0.0,1.0
2009-10-14,62.74,63.87,62.25,63.76,51.876,5235700,0.0,1.0
2009-10-15,63.46,64.44,63.46,64.4,52.3967,5668700,0.0,1.0
2009-10-16,64.16,65.09,64.12,64.89,52.7954,6206800,0.0,1.0
2009-10-19,65.03,65.86,64.79,65.44,53.2428,5980000,0.0,1.0
2009-10-20,64.41,65.88,63.8,65.4,53.2103,6567400,0.0,1.0
2009-10-21,65.14,66.26,64.76,65.4,53.2103,5830100,0.0,1.0
2009-10-22,65.26,66.06,64.9,65.9,53.6171,4801900,0.0,1.0
2009-10-23,66.0,66.36,65.54,65.81,53.5439,5562800,0.0,1.0
2009-10-26,65.81,66.26,64.42,64.83,52.7465,5456700,0.0,1.0
2009-10-27,65.02,65.43,63.91,64.09,52.1445,5606600,0.0,1.0
2009-10-28,63.78,64.32,62.58,62.61,50.9403,5005700,0.0,1.0
2009-10-29,62.71,63.74,62.34,63.58,51.7295,4991000,0.0,1.0
2009-10-30,63.42,63.78,61.42,61.45,49.9965,8178600,0.0,1.0
2009-11-02,61.71,62.94,61.43,62.66,50.981,4587300,0.0,1.0
2009-11-03,62.17,63.35,62.17,63.2,51.4203,4432100,0.0,1.0
2009-11-04,63.55,64.64,63.39,63.58,51.7295,4446500,0.0,1.0
