,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,F,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,UTX,V,VZ,WMT,XOM
2010-09-30,36.0495,37.5182,54.8081,63.5355,17.8213,60.9053,,29.6518,,12.6874,130.374,26.5769,108.7577,14.970999999999998,49.028,31.3552,23.314,58.7704,71.4933,28.1568,20.0117,18.1685,12.9109,46.8417,18.9772,43.4038,31.313000000000002,59.3449,,22.5916,43.8406,48.7616
2010-10-01,35.8932,37.295,55.047,63.1641,17.8294,61.5816,,29.8668,,12.7733,133.1875,26.6943,109.9739,15.0646,48.8618,31.973000000000003,23.553,59.0938,72.2436,27.9962,19.9218,18.1935,12.9185,46.9901,19.1165,43.4205,31.5984,59.2616,,22.7995,43.7095,49.3534
2010-10-04,35.4003,34.8581,54.6351,62.3969,17.7073,61.1006,,29.6877,,12.5703,132.1685,26.5685,109.6577,14.7137,48.7985,32.1296,23.4574,59.1174,71.4851,27.935,19.5378,18.1096,12.7079,46.8339,19.1497,43.4205,30.8046,58.7617,,22.8966,43.8815,49.0772
2010-10-05,36.7089,34.1708,56.5049,64.1169,17.8945,62.6637,,30.3058,,12.8904,134.8737,26.6272,111.6116,14.932,49.6926,32.6987,23.7681,59.8037,73.266,28.3175,19.8973,18.4315,12.9568,47.5056,19.4815,44.0453,31.2773,60.4113,,23.2709,44.2338,49.9216
2010-10-06,36.7406,34.0993,56.4884,63.8585,18.1468,63.0394,,30.2072,,13.1949,136.019,26.6272,111.7576,15.0568,50.0171,32.9132,23.8239,59.5986,74.1152,28.3098,19.9627,18.4338,12.9786,47.5447,19.2691,44.0037,30.2784,60.7113,,23.4633,44.6925,50.4582
2010-10-07,36.7444,33.92,56.3896,63.583999999999996,18.22,62.7614,,30.3774,,13.312000000000001,136.2624,26.6272,112.4711,15.127,50.025,32.5997,23.6805,59.8352,73.29899999999999,28.0803,20.0444,18.3613,13.0689,47.49,19.02,43.8287,30.6263,60.6363,,23.1608,44.5287,50.3872
2010-10-08,37.3606,34.0724,57.0238,64.9002,18.2932,63.077,,30.9149,,13.3667,137.6601,26.7531,112.5765,15.2205,50.0329,32.4265,23.6685,60.0245,73.5134,28.2333,20.0771,18.5993,13.129000000000001,48.3179,18.9998,43.9953,30.6352,60.7446,,23.0905,44.5696,50.8055
2010-10-11,37.5245,34.0276,57.6498,64.5853,18.2851,62.9041,,30.9687,,13.2418,137.2453,26.6692,113.2332,15.2517,50.0883,32.773,23.7283,59.6222,72.763,28.1951,20.0934,18.5857,13.0689,48.5366,19.0671,44.111999999999995,30.9027,60.7612,,23.2312,44.7334,50.9396
2010-10-12,37.9285,34.5657,57.8393,64.0685,18.4072,63.0018,,30.8881,,13.4213,139.9596,26.3504,113.3872,15.4155,50.0804,33.3257,23.7442,59.6144,72.6806,28.0268,20.2895,18.5653,13.1433,48.4429,19.1143,44.0037,31.2327,60.8029,,22.8865,44.1682,51.058
2010-10-13,38.1318,35.2115,58.8689,64.8356,18.8629,62.8741,,31.2733,,13.4916,139.5267,26.0064,113.8088,15.0022,50.3098,32.8637,23.8797,59.7484,73.4969,28.4245,20.7063,18.5948,13.332,48.9194,19.1681,44.4952,31.5003,61.8027,,22.6544,44.0863,51.3263
2010-10-14,38.4075,35.3729,58.7783,64.5288,18.7734,63.0469,,31.2195,,13.3979,136.6953,25.846999999999998,114.725,15.0646,50.4365,31.9398,23.8677,60.7659,73.4391,28.4169,20.6164,18.5381,13.2794,49.0522,19.1883,44.5368,31.9105,61.7777,,22.8162,43.6194,51.5315
2010-10-15,39.9867,35.059,57.7487,64.3996,19.0093,62.82899999999999,,31.2464,,12.7265,135.8837,25.7548,114.3683,15.0646,50.3019,30.6448,23.8797,61.113,73.4969,28.2639,20.8697,18.5902,13.3471,49.0209,19.0739,44.6785,32.0889,61.736000000000004,,22.8092,43.7013,51.4447
2010-10-18,40.4008,35.4716,57.8475,64.7953,18.9564,63.4827,,31.1299,,12.6874,138.5979,25.6121,115.8034,14.9632,50.5314,31.5109,23.9036,60.9868,73.9256,28.4781,21.0985,18.5131,13.3847,49.4818,19.2691,45.3199,32.3297,62.1193,,22.9217,44.0372,52.3048
2010-10-19,39.3197,35.2541,56.8756,63.4305,18.692,62.2128,,30.6731,,12.5469,141.3212,25.5115,111.9116,14.9788,50.0804,31.0902,24.039,60.7265,73.0104,27.935,20.5102,18.3023,13.0764,49.349,18.9931,44.7868,31.4824,61.3278,,22.6193,43.6768,51.3894
2010-10-20,39.4518,35.633,58.7783,64.8599,19.0419,63.1371,,31.0135,,12.5313,143.9182,25.7799,112.7548,15.3141,50.3257,31.4284,24.3617,61.0578,73.7689,28.2945,20.6818,18.4179,13.2794,49.8737,19.2624,45.5199,32.7578,61.5861,,22.9569,43.7996,52.0918
2010-10-21,39.3235,36.1173,58.8936,64.0604,18.928,63.3099,,31.0672,,12.5703,143.6477,26.686,113.37100000000001,15.4077,50.6343,31.0984,24.4892,61.8702,74.6594,28.3786,20.7716,18.6152,13.2568,49.9839,19.0806,45.8031,32.5437,62.4609,,22.8725,44.2583,52.3364
2010-10-22,39.063,35.0052,58.6959,63.6057,19.107,63.5353,,31.326999999999998,,12.5352,142.259,26.4091,113.2413,15.4661,50.4918,31.0984,24.545,61.957,74.5687,28.3786,20.7369,18.5721,13.1591,49.8973,19.0469,45.9031,33.2305,62.4359,,22.57,44.2829,52.3522
2010-10-25,39.2371,35.2474,59.0254,64.1903,19.2128,63.7758,,31.766,,12.5391,141.9254,26.342,113.3791,15.4934,50.6264,30.5788,24.305999999999997,62.0753,74.94800000000001,28.6234,20.5837,18.6016,13.2493,50.0075,19.0941,46.3113,33.498000000000005,62.4942,,22.7529,44.1928,52.2417
2010-10-26,39.1367,35.9649,58.7289,63.8655,19.0378,63.9862,,32.2139,,12.6172,142.7369,26.2497,114.0521,15.626,50.5156,30.686,24.3976,62.1226,74.5935,28.3557,21.1639,18.5494,13.1516,49.4723,19.0604,45.8448,33.5069,62.2109,,22.8584,44.6925,52.5021
2010-10-27,39.1088,36.485,58.3664,63.5164,18.9524,63.355,,32.178000000000004,,12.5781,144.4142,25.9225,114.6683,15.743,50.3019,30.9665,24.3777,61.113,74.51100000000001,27.8891,21.2864,18.3703,12.9937,49.6455,19.0873,45.5949,32.0443,62.036,,22.8654,44.1273,51.8235
2010-10-28,38.7797,36.9694,58.7041,63.1266,18.871,63.4527,,32.7066,,12.5547,147.2006,26.1658,114.2386,15.9613,50.294,30.9417,24.3856,61.113,70.1411,28.2563,21.4744,18.3885,13.2117,49.732,19.1883,45.6032,32.3297,62.2359,,22.7951,44.2993,52.2575
2010-10-29,38.2385,37.1846,58.1852,63.8249,18.6025,62.07,,32.3617,,12.5078,145.2979,25.9225,116.4277,15.6338,50.4365,31.0407,24.4295,61.3417,69.4403,27.7744,21.789,18.4633,13.0952,50.0311,19.2018,45.9864,32.1513,62.2942,,22.8443,44.373000000000005,52.4706
2010-11-01,38.645,37.2743,58.0534,64.369,18.6513,61.2058,,32.2766,,12.4532,145.6947,25.7631,116.2006,16.0393,50.3969,30.8675,24.5848,61.4285,69.2424,27.7285,22.0219,18.3862,13.2493,50.0705,19.3364,46.4613,32.2048,62.1859,,22.7881,44.4877,52.8336
2010-11-02,39.3031,38.0187,57.4768,64.7588,18.8547,61.7319,,32.3483,,12.4454,146.8218,26.4343,116.6222,15.8599,50.5472,30.488000000000003,24.6446,61.8386,69.9185,28.0038,22.3814,18.5336,13.1215,50.3853,19.4846,46.253,32.9986,62.6941,,23.0694,44.8809,53.5359
2010-11-03,39.7402,37.7317,57.1309,64.8643,19.2942,62.1452,,32.5095,,12.5391,146.6505,26.3923,116.8898,16.0919,50.7925,31.1149,24.6804,61.9175,70.3307,27.9273,22.0872,18.5517,13.2268,50.6135,19.5654,46.5779,32.6954,62.5275,,23.203000000000003,44.9792,53.6385
2010-11-04,40.4351,39.2205,58.7137,67.544,19.701,63.9787,,33.1724,,12.8904,150.0411,26.795,119.014,16.4769,51.2436,32.8307,24.8796,62.4539,71.7654,28.0344,22.1771,18.9099,13.2042,51.1566,19.8212,47.6859,32.8202,63.5189,,23.5758,45.3478,54.7512
2010-11-05,40.2903,39.5255,59.0618,67.8363,19.7417,63.8585,,33.3247,,13.0622,154.2612,26.7782,119.1194,16.689,51.1565,33.7711,24.9314,62.5485,71.1882,27.3078,21.9402,19.0686,13.0523,51.1566,19.7068,47.8525,32.8737,63.9439,,23.5125,45.2167,55.2405
2010-11-08,40.4796,39.373000000000005,58.1834,67.4953,19.8475,63.7232,,33.1993,,13.0466,152.575,26.4175,119.2735,16.6812,50.9033,33.4164,24.8836,62.5564,70.7925,27.2466,21.9075,18.9552,12.9543,50.9598,19.6462,47.1361,33.1056,63.8439,,23.3296,44.9792,55.493
2010-11-09,40.1569,38.8887,57.3878,66.5127,19.815,62.7914,,33.0201,,12.9763,150.1853,26.4007,119.0129,16.6262,50.8875,32.9132,24.9553,62.3908,70.3307,26.8106,22.0219,18.8623,12.9079,51.007,19.6462,47.1361,32.9807,63.8939,,23.2171,45.0939,56.0849
2010-11-10,40.4046,39.0681,55.5812,66.9593,19.9289,64.0012,,33.1366,,12.9217,150.7895,26.5769,119.3468,16.5319,50.6026,33.5071,24.9195,62.7063,71.11399999999999,26.7417,22.0137,19.0164,12.7856,50.8181,19.5586,47.286,33.1413,63.443999999999996,,23.1046,44.6515,56.4819
2010-11-11,40.23,38.8797,54.1724,66.9431,16.6983,64.6926,,32.1848,,12.7655,151.2314,26.5937,118.4347,16.6655,50.5789,33.0122,25.0191,62.864,71.3202,26.9329,21.8012,18.9688,12.9003,50.6529,19.4105,46.9944,33.4178,62.8108,,22.9498,44.5123,57.0378
2010-11-12,39.1342,38.2967,52.283,65.8063,16.3972,64.2041,,33.8174,,12.6874,149.5361,26.3756,117.0584,16.9169,50.3811,32.674,25.0669,62.1936,71.1058,26.5505,21.4662,18.7308,12.8015,50.6293,19.1614,46.9111,32.7043,62.3859,,22.9006,44.3403,56.3707
2010-11-15,39.0078,38.2967,52.7139,66.4396,16.2344,63.7683,,33.3695,,12.6484,150.7895,26.3336,116.9769,16.7323,50.753,33.0617,25.0828,62.3671,71.0728,26.4204,21.409000000000002,18.5449,12.7256,50.5978,19.2759,47.3027,31.634,62.7441,,23.0483,44.1928,55.9658
2010-11-16,38.316,37.6061,52.0261,65.2622,15.8153,62.5209,,33.0739,,12.3829,148.8778,26.6021,115.8368,16.5555,49.9617,32.674,24.7322,61.0657,69.4568,26.0839,21.2211,18.2524,12.6116,49.9367,19.0133,45.5949,31.2238,61.786,,22.6404,44.4467,54.7429
2010-11-17,38.1775,37.1398,51.794,65.9118,15.7909,62.5057,,33.3426,,12.3439,148.6884,25.8638,115.6007,16.5633,49.8984,32.3193,24.9075,61.815,69.6505,26.3669,21.0237,18.4519,12.5204,49.795,18.8248,46.128,31.5092,61.7069,,22.7459,44.0454,54.7985
2010-11-18,39.185,37.8931,53.5426,67.4871,15.9578,63.5366,,33.6651,,12.5235,150.9067,25.8974,117.5633,16.5123,50.5077,32.7152,25.4334,62.3277,70.97800000000001,26.9941,21.2437,18.6968,12.7864,50.3853,19.1479,46.4779,31.7767,62.8716,,22.9639,44.2174,55.8308
2010-11-19,38.969,38.3416,52.6973,68.1855,15.9578,63.6276,,33.1545,,12.664000000000001,150.2935,26.191,118.1252,16.6065,50.5077,32.509,25.6246,62.8167,70.53,27.0247,21.1224,19.454,12.7617,50.4089,19.0671,46.228,32.1067,63.1062,,22.9217,44.5532,56.0134
2010-11-22,39.8113,37.8662,53.062,68.2098,15.9171,63.2562,,33.1007,,12.5157,145.2258,26.0819,118.4021,16.6969,50.3415,31.7666,25.6047,62.7221,70.4387,27.2236,21.1553,19.4789,12.6344,50.0232,19.0469,45.8448,32.516999999999996,62.9386,,22.8584,44.545,55.7355
2010-11-23,39.2231,37.6241,52.7056,67.0974,15.6241,61.9675,,32.3572,,12.3048,142.2771,25.9309,116.6023,16.5692,49.748000000000005,31.0407,25.3458,62.3198,69.3518,26.627,20.6537,19.3293,12.5888,49.2756,18.8719,45.2366,32.1513,62.1594,,22.781,43.9635,54.7747
2010-11-24,39.9936,38.5658,54.2056,68.7701,15.8357,62.861999999999995,,33.0291,,12.4454,144.5134,26.1407,118.7441,16.8049,50.0804,31.4779,25.7402,62.6905,70.2396,26.886999999999997,20.8593,19.6172,12.6811,49.2677,18.9459,45.9114,32.2673,63.7598,,22.7529,44.242,55.4893
2010-11-26,40.0197,37.9111,53.7001,68.3154,15.8601,62.1949,,32.8768,,12.3361,142.6738,26.0064,117.1887,16.7676,49.7243,30.9335,25.541,61.9491,70.0239,26.6117,20.7606,19.488,12.527999999999999,48.8978,18.8046,45.295,31.9997,63.0811,,22.6544,44.0208,54.9732
2010-11-29,40.2573,38.8618,53.3354,67.9419,15.8194,61.9221,,32.626,,12.4688,142.6738,26.0064,116.3662,16.7598,49.413000000000004,31.2717,25.4294,62.2094,69.8745,26.5352,20.81,19.3066,12.5812,48.8978,18.6497,45.1367,32.6329,62.6789,,22.4364,44.1109,55.1479
2010-11-30,39.5306,38.7631,52.8465,68.6971,15.5916,61.3763,,32.7066,,12.3595,141.1138,25.5419,115.2016,16.6242,49.1257,30.851,25.3412,62.2412,69.6754,26.3669,20.7668,19.5265,12.3837,48.0636,18.7103,44.9784,32.5705,63.0727,,22.5138,44.3075,55.2352
2010-12-01,40.1976,39.7317,54.4625,71.0113,15.7218,62.6877,,33.253,,12.7265,143.2015,26.7256,117.604,16.8776,49.8201,31.4696,25.9549,63.0281,71.3928,26.8182,21.4102,19.8689,12.6887,48.9135,19.0402,45.7282,33.5961,65.5782,,22.7529,44.8072,56.6407
2010-12-02,40.4199,40.3416,55.1834,71.9614,15.6404,64.0521,,33.4501,,13.0232,146.8617,28.2051,118.2311,17.0505,49.9637,32.4265,26.0352,63.0997,71.7745,26.9406,22.109,19.9822,12.68,49.0788,19.222,45.9114,33.5961,65.9469,,23.0272,44.8481,56.7598
2010-12-03,40.3297,40.2519,55.141999999999996,72.5785,15.5183,64.3477,,33.6741,,13.1012,146.69,28.3066,118.39399999999999,17.0426,49.9318,32.674,25.8747,63.4017,72.1312,27.0018,22.2159,19.914,12.7028,49.0552,19.1816,45.7032,33.8414,65.9804,,23.1397,44.7416,56.5296
2010-12-06,40.674,40.3596,55.1834,72.4324,15.8092,64.3932,,33.6472,,13.0388,146.9973,28.1882,118.0764,17.0505,49.6445,32.9173,25.6701,63.2586,72.0814,26.9635,22.0679,19.9595,12.7712,48.8427,19.0537,45.8365,33.3671,65.7039,,23.1327,44.6351,56.6248
2010-12-07,40.4275,40.1623,54.8851,73.3662,15.7787,65.4165,,33.4412,,13.2964,146.0393,28.3658,117.2864,16.9562,49.7323,32.376999999999995,25.7303,63.8628,69.8496,27.0553,22.0926,19.8366,12.7408,48.9135,19.2153,45.8365,32.9018,65.8128,,23.1749,44.6351,56.744
2010-12-08,40.7832,40.9246,54.015,72.7734,15.7462,65.2952,,33.4412,,13.3042,150.1514,28.7716,118.0682,17.1448,49.843999999999994,33.2102,25.8306,62.5909,70.2562,27.0783,22.3886,19.8662,12.7028,49.2913,19.2759,46.1697,32.9645,65.1006,,23.195999999999998,44.8829,57.0536
2010-12-09,40.6241,41.086000000000006,53.5426,72.814,16.031,65.6818,,33.271,,13.3745,150.4316,29.0168,117.5144,17.1369,49.5327,33.6639,26.0071,61.6927,69.7833,27.2848,22.2653,19.9003,12.732000000000001,49.4802,19.4038,45.8091,32.7945,65.0503,,23.6039,44.7594,57.1727
2010-12-10,40.7261,41.4896,53.1697,73.0333,16.031,65.9698,,33.1985,,13.8351,152.2572,29.0844,117.9379,17.2155,49.413000000000004,34.1753,25.9349,61.6529,69.9575,27.2848,22.479,19.9754,12.9307,49.7399,19.4509,45.9349,32.8124,65.6955,,23.9415,44.71,57.3157
2010-12-13,40.8671,41.5883,52.8631,74.4056,15.9333,66.9856,,33.6241,,13.7571,153.17,29.2197,117.4981,16.8933,49.3731,34.2413,26.0151,61.2952,70.7706,27.9044,22.4009,20.3007,13.0599,49.732,19.3768,46.3626,33.0182,65.486,,23.9908,44.6523,57.4586
2010-12-14,40.6918,41.4358,53.4432,74.7791,15.9008,66.9932,,33.7237,,13.8117,151.2269,29.355,118.7523,16.8698,50.0994,33.6474,25.634,61.2952,71.2186,28.2522,22.7093,20.3121,12.9991,50.0154,19.7539,46.4045,32.6602,66.0726,,24.3846,44.85,57.3157
2010-12-15,40.7007,41.3641,53.236000000000004,75.6155,15.8438,66.7127,,33.4611,,13.6556,149.3109,29.4142,117.8565,16.7205,49.9398,33.1689,25.971,61.1919,71.1937,28.3373,22.8984,20.1529,12.9763,50.0862,19.6125,46.2452,31.7207,66.1564,,24.3565,44.6688,57.0536
2010-12-16,40.8137,39.9739,53.3686,75.6804,16.0717,67.5086,,33.5155,,13.8742,148.6331,29.6932,117.71799999999999,16.7362,49.8041,33.006,26.2117,60.9773,71.6832,28.4764,23.0114,20.3007,13.0826,50.763000000000005,19.6798,46.4213,31.8639,66.215,,24.4479,44.9983,57.3474
2010-12-17,40.7324,39.4717,53.8907,75.1851,15.9089,67.0765,,33.5517,,13.8195,148.2535,29.6763,118.0845,16.8619,49.9159,32.7235,26.3561,61.0568,71.6583,28.1981,22.9415,20.4873,12.9383,51.007,19.6664,46.2703,31.3628,66.0307,,24.3635,44.817,57.3077
2010-12-20,40.9357,38.1174,52.4321,75.7616,15.9659,67.3115,,33.5607,,13.8195,150.0701,29.7608,117.6855,16.6812,49.8759,32.9545,26.1996,61.1442,72.4631,28.2136,22.8655,20.5374,13.0447,51.1329,19.6125,46.4967,31.4791,66.1145,,24.4339,44.2899,57.3474
2010-12-21,41.1892,38.7721,53.1946,76.8416,15.8927,67.6375,,33.8052,,13.9757,152.0403,29.6594,118.6871,16.579,49.7562,33.8206,26.2719,61.0965,71.7911,27.9662,23.0792,20.9992,13.2042,51.0542,19.5721,46.8489,31.6133,66.4916,,24.5745,44.191,57.7445
2010-12-22,41.3105,38.3954,53.5426,76.7929,15.9171,68.1605,,34.3667,,14.2099,153.2785,29.7439,118.8582,16.414,49.5008,34.7775,26.311999999999998,61.2157,71.9487,27.9972,23.1759,19.782,13.341,51.1172,19.6125,46.8321,32.0697,66.634,,24.7433,43.911,57.808
2010-12-23,41.1123,38.3595,53.9155,76.6955,16.0229,68.7366,,34.1403,,14.1942,151.4709,29.6678,118.8093,16.3748,49.6844,34.7115,26.308000000000003,61.176,71.7413,28.0513,23.2684,19.5773,13.3789,51.3454,19.6596,46.5219,32.007,66.6173,,24.9262,44.1499,58.1256
2010-12-27,41.2495,38.6106,53.6586,76.3869,16.4053,68.3121,,33.9411,,14.3122,153.4863,29.7946,118.3614,16.3748,49.428999999999995,35.1982,26.1034,60.7547,72.1893,28.0049,23.0792,19.5272,13.2878,50.8968,19.6933,46.7818,31.8012,66.4245,,24.9684,44.1251,57.9748
2010-12-28,41.3499,38.3775,53.7498,76.0783,16.5599,69.1232,,33.8324,,14.4145,152.9079,29.6678,118.6627,16.4062,49.5248,35.1487,26.2197,60.7547,71.9653,27.9817,23.0299,19.641,13.3638,50.9677,19.6798,46.6728,31.9623,66.4413,,25.0528,44.2652,58.3003
2010-12-29,41.327,38.4402,53.9072,76.1514,16.4786,69.2596,,34.0498,,14.3751,151.4981,29.4987,119.3224,16.4533,49.5886,34.9424,26.2558,61.1998,71.9819,27.9894,22.997,19.3998,13.3713,50.6843,19.7337,46.6141,32.1323,66.2821,,25.0247,44.5452,58.2606
2010-12-30,41.1199,38.1263,53.8741,76.2245,16.4623,69.434,,33.9411,,14.3122,151.5071,29.4734,119.4445,16.5162,49.437,34.8352,26.2759,61.016999999999996,71.7994,27.8348,22.8984,19.5113,13.2878,50.5899,19.7471,46.5722,32.1592,66.0726,,25.0106,44.537,58.2527
2010-12-31,40.9802,38.4941,54.0813,76.054,16.4623,69.1687,,33.9683,,14.3909,151.9771,29.6424,119.5178,16.524,49.3651,34.9919,26.3842,61.016999999999996,71.6002,27.858,22.9477,19.4339,13.302999999999999,50.6293,19.7808,46.7147,32.3113,65.9637,,25.1653,44.4217,58.0621
2011-01-03,41.8708,38.9246,55.026,76.4519,16.6739,69.6917,,34.249,,14.383,156.3965,29.8538,120.1042,16.3826,50.1393,35.9488,26.1635,60.8898,72.0068,27.858,23.0053,19.5864,13.4321,50.9755,19.9761,46.806999999999995,33.224000000000004,66.1899,,25.6225,44.9406,59.1976
2011-01-04,42.0893,39.4178,55.4735,76.0946,16.6983,69.434,,35.3085,,14.6427,156.4236,29.3127,120.2345,16.6183,50.5623,36.4685,25.622,59.0695,71.9072,28.0976,23.0936,19.104,13.6665,51.1172,20.1174,46.5973,33.5282,66.2988,,26.136,45.1136,59.4755
2011-01-05,42.4336,40.5569,55.92100000000001,76.7523,16.9017,69.3127,,36.1869,,14.6663,157.255,29.2197,119.75399999999999,16.4533,50.5304,36.9144,25.4695,59.3477,71.9072,28.26,23.0217,19.2292,13.7588,50.9992,20.1848,46.3206,33.6356,66.391,,26.4947,44.817,59.3167
2011-01-06,42.3993,40.2777,57.0149,75.9565,17.0482,68.7442,,35.9062,,14.6033,155.6373,29.1013,121.0651,16.3198,50.4506,36.7328,25.285,58.99,71.4675,28.6465,23.6959,19.0563,13.812000000000001,50.9126,19.9155,45.6079,34.3335,66.324,,25.8247,44.4464,59.6979
2011-01-07,42.7029,39.9446,57.4955,76.1108,17.0645,69.1232,,35.7251,,14.501,154.2636,29.0675,120.4706,16.2333,49.9637,36.0391,25.2409,59.1172,71.5422,28.8706,23.515,19.0039,13.9336,50.763000000000005,19.7105,44.718999999999994,34.4051,66.2653,,25.6109,44.5452,60.0234
2011-01-10,43.5078,40.0346,57.2552,75.8347,16.918,68.5319,,35.7704,,14.564,153.4231,29.076,120.2345,16.2569,49.6126,35.8409,25.296999999999997,58.4733,72.3055,28.7547,23.2026,19.1495,13.8728,50.6529,19.3621,45.1551,34.4051,65.7458,,25.6038,44.2569,59.6582
2011-01-11,43.4042,40.5569,57.1475,76.2895,16.9912,69.6083,,35.6798,,14.6584,153.0616,29.4734,119.9413,16.5398,49.7004,36.006,25.1486,58.7436,72.795,28.5614,23.1121,19.1154,13.8424,50.401,19.0683,45.196999999999996,34.9688,66.1313,,25.2046,44.7182,60.1029
2011-01-12,43.7574,40.5209,58.1336,75.9159,17.1865,70.0783,,35.4715,,14.6899,155.1493,29.448,121.4234,16.7382,49.8839,36.9227,25.289,58.5131,73.5583,28.715999999999998,23.4739,19.0494,13.9563,51.1329,19.1571,45.7756,34.772,66.5586,,25.283,45.1795,60.8096
2011-01-13,43.9175,40.5749,57.8684,76.4437,17.154,69.8736,,35.553000000000004,,14.6348,155.0589,29.82,121.1954,16.7283,50.2112,36.708,25.4334,57.7658,73.0439,26.8145,23.1779,18.7833,13.8424,51.5343,19.1844,45.8427,35.4341,66.6173,,25.5182,45.13,60.9128
2011-01-14,44.2732,41.6464,58.0673,76.3382,17.2598,70.3663,,35.5802,,14.8059,158.1588,30.3442,122.1564,16.5633,49.9238,37.0879,25.3251,58.8708,73.0936,26.4589,23.2684,19.1268,13.9336,51.5737,19.4236,45.8091,36.481,66.2653,,25.2759,45.1465,61.8101
2011-01-18,43.2784,41.7545,60.0562,78.4982,17.2638,70.7605,,35.6707,,14.6348,157.8696,30.4541,122.6857,16.5653,49.5647,36.9557,25.4655,59.3636,73.1268,26.1807,23.5643,19.1245,13.9639,51.5501,19.3552,45.8427,36.5795,66.6759,,24.4918,45.4183,62.5009
2011-01-19,43.0485,40.736999999999995,59.443000000000005,77.9353,16.9424,70.4724,,35.3991,,14.4224,150.4678,30.1244,126.7902,16.5083,49.9318,36.0969,25.4415,59.8962,72.9775,26.2116,23.4081,19.0335,13.9184,51.8112,19.3552,45.6582,36.2931,66.9608,,24.6629,45.3277,62.1277
2011-01-20,42.2659,40.764,58.9375,76.3609,16.9017,70.2754,,35.4715,,14.501,149.7448,30.8515,126.8798,16.4612,50.1713,36.9557,25.2449,59.7452,73.0439,26.3198,23.3115,18.8993,13.8576,52.168,19.2869,46.0188,36.0694,66.6592,,24.67,46.1185,61.7386
2011-01-21,41.5087,41.4213,59.4016,75.6594,16.8651,71.0864,,35.9877,,15.5318,150.2057,30.8684,126.6354,16.359,50.0116,37.4017,25.1807,59.6259,74.0809,26.2039,23.0381,18.7241,13.948,52.2552,19.3552,46.1194,36.1589,67.2038,,24.9123,45.9043,62.7153
2011-01-24,42.8719,41.2322,60.2717,77.14399999999999,17.2272,71.329,,36.1688,,15.7678,150.2961,30.9868,129.9988,16.689,49.6604,37.1787,25.3733,59.92,74.9355,26.1266,23.3341,18.805999999999997,14.0171,52.7864,19.4577,46.6393,35.622,68.3099,,25.1191,46.1679,62.4056
2011-01-25,43.3737,40.3408,59.8656,76.9972,17.5283,71.3138,,36.0964,,15.7206,146.3918,31.418000000000003,131.4728,16.9326,48.7506,37.0548,25.2569,59.9995,73.4255,25.7864,23.3917,18.8561,14.0323,52.8815,19.649,47.1508,36.3468,68.4859,,25.5111,47.1646,62.4771
2011-01-26,43.685,40.0346,58.0259,78.1066,17.4307,71.7383,,35.716,,15.6734,145.7863,31.6378,131.1471,17.0898,48.3675,37.1457,25.2569,59.7531,74.3132,25.6628,23.663,19.1109,13.9487,52.4138,19.6285,47.1256,36.0158,68.2178,,25.9459,47.214,63.2553
2011-01-27,43.6037,40.1066,58.4734,78.8245,17.4469,71.8217,,35.7341,,15.9566,148.2445,32.1112,131.1715,17.0898,48.4313,37.2448,25.1526,59.1013,73.998,25.7014,23.737,18.831,14.0399,50.8836,19.2186,47.4862,37.8411,69.2065,,26.0101,47.4199,63.43
2011-01-28,42.7004,39.4943,57.3712,78.0495,17.0319,70.7756,,35.1817,,15.8937,146.202,31.029,129.6568,16.8619,47.8966,36.7823,24.9561,58.2507,72.5461,25.5623,22.816999999999997,18.533,13.7892,50.8995,18.7813,46.7986,36.6242,68.2345,,25.397,46.7033,62.7233
2011-01-31,43.1095,39.0621,57.5784,79.1344,17.2109,71.9581,,35.1998,,15.8465,147.874,31.0882,131.9289,16.8619,47.705,37.1126,25.2128,58.5607,72.9443,25.6396,22.7956,18.765,13.8424,50.0511,18.8018,47.1759,36.7316,68.1256,,25.3899,46.1844,64.0652
2011-02-01,43.8349,39.2602,58.2497,79.9502,17.4713,72.936,,36.1145,,16.3658,149.4194,31.2742,133.1993,16.8776,48.3914,37.9302,25.293000000000003,58.4018,72.8364,26.2811,23.0155,19.0085,14.6021,49.8846,19.041,47.6371,37.6443,68.5697,,25.8532,46.3985,66.6301
2011-02-02,43.7447,39.3683,58.838,80.8312,17.5934,73.1331,,36.6669,,16.295,149.1663,30.9107,132.9876,16.9405,48.3834,37.5338,25.2168,58.5369,72.8033,26.142,22.9724,19.0904,14.5565,49.7816,18.9043,47.5533,37.5369,68.8462,,25.7748,46.0114,66.233
2011-02-03,43.6329,39.1972,58.8215,80.7006,17.8294,73.7622,,36.6759,,16.3265,148.7958,31.029,133.1749,17.0907,48.5271,37.5421,25.1005,58.6879,72.9692,25.4309,22.7339,19.0654,14.7178,49.8688,19.1229,48.0061,38.5122,68.8965,,25.9316,46.0608,66.2569
2011-02-04,44.0217,39.4583,59.1529,81.23899999999999,17.9433,73.6106,,36.8661,,16.177,148.9675,31.1136,133.5576,17.1779,48.559,36.8236,25.0965,58.8628,73.2513,25.4231,22.8326,19.5067,14.8176,50.4317,19.1093,48.1402,38.0201,69.1479,,25.8817,46.1514,66.1298
