,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2011-03-15,68.34,70.2299,68.34,69.69,55.9086802483,6247600,0.0,1.0
2011-03-14,71.17,71.23,69.9,70.74,56.7510409064,4378000,0.0,1.0
2011-03-11,70.29,71.89,70.26,71.64,57.4730643276,3855800,0.0,1.0
2011-03-10,71.31,72.39,70.51,71.29,57.1922774415,5505700,0.0,1.0
2011-03-09,72.01,72.42,71.33,72.09,57.8340760382,5379600,0.0,1.0
2011-03-08,71.48,72.5,71.18,72.04,57.7939636259,5656300,0.0,1.0
2011-03-07,71.6,72.07,69.91,70.88,56.8633556608,5132000,0.0,1.0
2011-03-04,71.8,71.87,70.28,71.8,57.6014240469,5702900,0.0,1.0
2011-03-03,70.13,71.83,70.13,71.71,57.5292217048,5457700,0.0,1.0
2011-03-02,70.11,70.4,68.6,69.57,55.8124104588,7069500,0.0,1.0
2011-03-01,71.93,72.23,69.99,70.12,56.253646994,5186200,0.0,1.0
2011-02-28,72.47,72.9,71.7,72.01,57.7698961785,4098500,0.0,1.0
2011-02-25,73.94,74.29,72.06,72.3,58.0025481698,8127200,0.0,1.0
2011-02-24,70.35,72.5,70.0901,70.76,56.7670858713,7015600,0.0,1.0
2011-02-23,70.94,71.49,70.0,70.23,56.341894301,5551900,0.0,1.0
2011-02-22,72.35,72.49,70.38,70.93,56.9034680731,5560100,0.0,1.0
2011-02-18,72.13,73.52,72.13,73.04,58.5962118717,5358600,0.0,1.0
2011-02-17,72.42,72.5099,71.94,72.24,57.954413275,3046400,0.0,1.0
2011-02-16,71.71,72.62,71.46,72.48,58.146952854,4456600,0.0,1.0
2011-02-15,71.92,72.02,71.09,71.4,57.2805247486,4387500,0.0,1.0
2011-02-14,72.7,72.7,71.6,72.26,57.97045824,4091200,0.0,1.0
2011-02-11,72.24,72.69,71.925,72.14,57.8741884505,4076100,0.0,1.0
2011-02-10,72.43,72.99,71.85,72.66,58.2913575383,4917000,0.0,1.0
2011-02-09,72.39,72.71,72.0,72.63,58.2672900909,4565700,0.42,1.0
2011-02-08,72.17,72.82,72.02,72.71,57.9960939426,4083900,0.0,1.0
2011-02-07,71.43,72.11,71.15,71.93,57.3739380731,4153200,0.0,1.0
2011-02-04,70.9,71.64,70.68,71.38,56.9352384215,4079200,0.0,1.0
2011-02-03,71.0,71.38,70.62,70.98,56.6161841294,5092000,0.0,1.0
2011-02-02,69.83,71.19,69.8,71.0,56.632136844,4249100,0.0,1.0
2011-02-01,70.0,70.5,69.6,70.29,56.0658154755,4780400,0.0,1.0
2011-01-31,69.26,69.96,69.1242,69.48,55.4197305341,4559800,0.0,1.0
2011-01-28,70.8,70.95,69.0,69.23,55.2203216015,5376400,0.0,1.0
2011-01-27,70.01,71.0,70.0,70.56,56.2811771227,5743600,0.0,1.0
2011-01-26,69.99,70.48,69.11,70.02,55.8504538284,13111000,0.0,1.0
2011-01-25,72.49,72.73,71.31,72.24,57.6212051494,5186700,0.0,1.0
2011-01-24,71.52,72.82,71.51,72.73,58.0120466572,5497100,0.0,1.0
2011-01-21,71.91,72.22,71.34,71.68,57.1745291405,4441200,0.0,1.0
2011-01-20,71.35,71.96,70.36,71.12,56.7278531316,6909400,0.0,1.0
2011-01-19,72.68,72.99,71.18,71.73,57.214410927,8590500,0.0,1.0
2011-01-18,70.86,72.57,70.23,72.47,57.8046613674,9630700,0.0,1.0
2011-01-14,69.55,70.2,69.39,70.07,55.8903356149,4551500,0.0,1.0
2011-01-13,70.29,70.5,69.6174,69.83,55.6989030397,4040100,0.0,1.0
2011-01-12,69.6,70.49,69.51,70.15,55.9541464733,5935800,0.0,1.0
2011-01-11,69.47,69.88,68.67,68.96,55.0049599544,4443600,0.0,1.0
2011-01-10,69.42,69.66,68.35,69.09,55.1086525993,4397400,0.0,1.0
2011-01-07,69.16,70.1,68.8,69.38,55.3399669611,6797000,0.0,1.0
2011-01-06,67.46,69.35,67.46,68.8,54.8773382376,7507200,0.0,1.0
2011-01-05,66.55,67.55,66.49,67.48,53.8244590737,5890000,0.0,1.0
2011-01-04,66.79,67.61,66.51,66.94,53.3937357794,7979900,0.0,1.0
2011-01-03,66.15,66.68,66.0,66.4,52.9630124851,8072900,0.0,1.0
2010-12-31,64.9,65.29,64.62,65.26,52.0537077527,2137400,0.0,1.0
2010-12-30,65.11,65.23,64.731,65.01,51.8542988201,2342900,0.0,1.0
2010-12-29,65.0,65.2,64.62,65.05,51.8862042493,2504700,0.0,1.0
2010-12-28,64.81,65.0,64.33,64.86,51.7346534606,2635100,0.0,1.0
2010-12-27,64.73,64.91,64.33,64.75,51.6469135303,2548500,0.0,1.0
2010-12-23,64.56,65.12,64.33,65.06,51.8941806066,3328900,0.0,1.0
2010-12-22,64.45,65.14,64.01,64.61,51.535244528,5256000,0.0,1.0
2010-12-21,63.61,64.35,63.28,64.19,51.2002375213,5092900,0.0,1.0
2010-12-20,64.74,64.77,62.82,63.27,50.4664126496,9711000,0.0,1.0
2010-12-17,64.89,65.285,64.35,65.03,51.8702515347,8884700,0.0,1.0
2010-12-16,64.33,64.85,63.71,64.4,51.3677410247,5169100,0.0,1.0
2010-12-15,64.29,64.69,64.09,64.24,51.2401193079,3434800,0.0,1.0
2010-12-14,63.85,65.11,63.6801,64.49,51.4395282404,6304500,0.0,1.0
2010-12-13,64.23,64.3825,63.63,63.79,50.8811832293,4819600,0.0,1.0
2010-12-10,64.63,64.77,63.96,64.16,51.1763084494,5501700,0.0,1.0
2010-12-09,65.61,65.61,64.4,64.61,51.535244528,5188300,0.0,1.0
2010-12-08,66.19,66.56,64.92,65.18,51.9898968942,5230600,0.0,1.0
2010-12-07,67.04,67.39,66.01,66.23,52.8274144109,4732800,0.0,1.0
2010-12-06,66.41,66.96,65.97,66.59,53.1145632738,3455000,0.0,1.0
2010-12-03,66.58,66.6799,65.95,66.54,53.0746814873,3355900,0.0,1.0
2010-12-02,65.62,66.8,65.55,66.59,53.1145632738,4760700,0.0,1.0
2010-12-01,64.66,65.79,64.52,65.72,52.4206201885,7515200,0.0,1.0
2010-11-30,63.73,64.21,63.47,63.77,50.8652305147,5814100,0.0,1.0
2010-11-29,64.33,64.7018,63.44,64.36,51.3358355955,4385000,0.0,1.0
2010-11-26,65.09,65.46,64.67,64.8,51.6867953168,2279600,0.0,1.0
2010-11-24,64.38,65.58,64.02,65.41,52.1733531122,6205700,0.0,1.0
2010-11-23,63.43,64.11,63.1,63.6,50.7296324405,6567900,0.0,1.0
2010-11-22,63.02,64.17,62.8,64.03,51.0726158045,5908600,0.0,1.0
2010-11-19,64.53,64.74,63.39,63.59,50.7216560832,8824700,0.0,1.0
2010-11-18,63.35,64.718,62.72,64.61,51.535244528,11578500,0.0,1.0
2010-11-17,62.67,63.02,62.1701,62.5,49.8522331373,8173300,0.0,1.0
2010-11-16,63.35,63.35,61.84,62.78,50.0755711418,9615800,0.0,1.0
2010-11-15,63.35,64.1,62.62,63.61,50.7376087978,10964500,0.0,1.0
2010-11-12,65.01,65.25,63.01,63.09,50.3228382181,16721500,0.0,1.0
2010-11-11,66.55,66.7,65.04,65.37,52.141447683,10033700,0.0,1.0
2010-11-10,67.69,67.69,66.79,67.07,53.4974284243,10494700,0.0,1.0
2010-11-09,70.27,70.55,68.83,69.25,55.2362743161,4587500,0.0,1.0
2010-11-08,70.06,70.41,69.75,70.21,56.0020046171,4171600,0.0,1.0
2010-11-05,70.85,71.65,70.5,71.27,56.8474984911,3625800,0.0,1.0
2010-11-04,70.0,71.58,69.78,70.85,56.5124914845,5758100,0.0,1.0
2010-11-03,69.66,69.73,68.04,68.94,54.9890072398,4670800,0.42,1.0
2010-11-02,70.85,70.98,68.8,69.78,55.3219856573,6339800,0.0,1.0
2010-11-01,70.71,71.89,69.91,70.48,55.8769496866,3321400,0.0,1.0
2010-10-29,71.15,71.46,70.356,70.64,56.0037986075,3192300,0.0,1.0
2010-10-28,71.3,71.79,70.346,71.27,56.5032662338,4119800,0.0,1.0
2010-10-27,70.87,71.1099,69.71,70.86,56.1782158739,3808200,0.0,1.0
2010-10-26,71.1,71.65,70.73,71.3,56.5270504065,3544500,0.0,1.0
2010-10-25,71.68,72.49,71.47,71.66,56.8124604787,4802900,0.0,1.0
2010-10-22,71.38,71.63,70.61,71.26,56.4953381763,3062400,0.0,1.0
2010-10-21,71.61,71.88,70.57,71.5,56.6856115577,4622700,0.0,1.0
2010-10-20,70.0,71.94,69.57,71.36,56.5746187519,8067700,0.0,1.0
2010-10-19,69.57,69.96,68.35,69.05,54.7432374554,4493400,0.0,1.0
2010-10-18,70.19,71.05,70.03,70.23,55.6787482475,4818500,0.0,1.0
2010-10-15,71.85,71.9,70.05,70.11,55.5836115568,5641300,0.0,1.0
2010-10-14,71.73,72.0,70.8493,71.36,56.5746187519,3841500,0.0,1.0
2010-10-13,70.73,72.17,70.66,71.47,56.6618273851,6038900,0.0,1.0
2010-10-12,70.16,70.6,68.91,70.22,55.67082019,4381600,0.0,1.0
2010-10-11,69.51,70.25,69.23,69.99,55.4884748661,3469400,0.0,1.0
2010-10-08,68.47,69.71,68.15,69.23,54.8859424915,3335700,0.0,1.0
2010-10-07,68.97,69.14,67.8,68.46,54.2754820593,5501400,0.0,1.0
2010-10-06,68.61,69.39,68.41,68.58,54.3706187501,4718400,0.0,1.0
2010-10-05,67.02,68.98,67.02,68.6,54.3864748652,7517800,0.0,1.0
2010-10-04,66.57,67.89,65.86,66.33,52.5868057989,4073700,0.0,1.0
2010-10-01,67.54,67.98,66.67,66.83,52.983208677,4483000,0.0,1.0
2010-09-30,67.09,67.97,66.05,66.54,52.7532950077,8214300,0.0,1.0
2010-09-29,64.71,66.26,64.44,65.97,52.3013957268,5874700,0.0,1.0
2010-09-28,63.85,64.67,62.94,64.52,51.1518273805,3561500,0.0,1.0
2010-09-27,64.61,64.7,63.8,63.89,50.6523597542,2762400,0.0,1.0
2010-09-24,63.52,64.83,63.33,64.6,51.215251841,4626900,0.0,1.0
2010-09-23,63.31,63.49,62.56,62.65,49.6692806167,3656800,0.0,1.0
2010-09-22,64.38,64.86,63.63,63.9,50.6602878117,3635500,0.0,1.0
2010-09-21,63.8,64.5,63.39,64.23,50.9219137112,5361200,0.0,1.0
2010-09-20,62.99,63.9,62.53,63.72,50.5175827756,4169100,0.0,1.0
2010-09-17,63.26,63.34,62.0,62.95,49.9071223435,10702700,0.0,1.0
2010-09-16,62.39,63.35,62.2,62.58,49.6137842137,4676500,0.0,1.0
2010-09-15,62.49,62.79,61.89,62.73,49.7327050772,4928100,0.0,1.0
2010-09-14,64.02,64.35,62.43,62.76,49.7564892498,6025500,0.0,1.0
2010-09-13,64.73,64.98,63.92,64.19,50.890201481,3119100,0.0,1.0
2010-09-10,63.38,64.1,62.96,63.84,50.6127194664,3210300,0.0,1.0
2010-09-09,65.51,65.63,62.95,63.44,50.295597164,4190700,0.0,1.0
2010-09-08,63.6,65.0,63.58,64.5,51.1359712654,3747800,0.0,1.0
2010-09-07,64.25,64.25,63.29,63.42,50.2797410488,2529800,0.0,1.0
2010-09-03,64.47,65.42,64.09,64.64,51.2469640712,3471600,0.0,1.0
2010-09-02,62.34,63.39,62.2,63.39,50.2559568761,3465800,0.0,1.0
2010-09-01,61.79,63.09,61.66,62.29,49.3838705445,5688800,0.0,1.0
2010-08-31,62.0,62.18,60.8,61.13,48.4642158675,5309500,0.0,1.0
2010-08-30,63.0,63.19,62.1,62.1,49.2332374508,3279200,0.0,1.0
2010-08-27,61.13,63.34,60.57,63.16,50.0736115523,6851600,0.0,1.0
2010-08-26,61.36,62.56,61.07,61.32,48.6148489611,4883300,0.0,1.0
2010-08-25,60.49,61.11,59.48,60.76,48.1708777377,5143200,0.0,1.0
2010-08-24,62.55,62.81,60.53,60.93,48.3056547163,9981400,0.0,1.0
2010-08-23,65.09,65.24,63.21,63.3,50.1846043581,3887800,0.0,1.0
2010-08-20,64.2,64.73,63.59,64.6,51.215251841,3865900,0.0,1.0
2010-08-19,65.74,65.82,64.15,64.62,51.2311079561,4200700,0.0,1.0
2010-08-18,66.05,66.363,64.99,66.0,52.3251798994,2812800,0.0,1.0
2010-08-17,65.16,66.91,64.65,65.99,52.3172518419,4303900,0.0,1.0
2010-08-16,64.27,64.93,63.65,64.4,51.0566906898,3033200,0.0,1.0
2010-08-13,64.59,65.7,64.54,64.84,51.4055252224,3665200,0.0,1.0
2010-08-12,64.65,65.27,64.44,64.7,51.2945324166,3847700,0.0,1.0
2010-08-11,67.18,67.26,64.92,65.6,52.008057597,5230700,0.0,1.0
2010-08-10,68.29,68.97,67.54,68.62,54.4023309803,4126200,0.0,1.0
2010-08-09,69.17,69.47,68.45,68.99,54.69566911,2904300,0.0,1.0
2010-08-06,68.03,68.72,67.36,68.7,54.4657554408,4498800,0.0,1.0
2010-08-05,68.73,69.25,68.33,68.71,54.4736834983,4312900,0.0,1.0
2010-08-04,69.42,69.93,69.16,69.25,54.9017986066,3860000,0.42,1.0
2010-08-03,69.31,70.0,68.93,69.54,54.7993551759,3773400,0.0,1.0
2010-08-02,69.01,69.93,68.5,69.69,54.9175591344,5430800,0.0,1.0
2010-07-30,66.61,68.38,66.47,68.14,53.6961182296,6022000,0.0,1.0
2010-07-29,67.85,68.53,66.69,67.22,52.9711339506,4458600,0.0,1.0
2010-07-28,67.62,68.0,66.9018,67.32,53.0499365896,5540700,0.0,1.0
2010-07-27,69.25,69.75,68.4,68.62,54.0743708969,5686800,0.0,1.0
2010-07-26,68.15,68.99,68.0,68.85,54.2556169666,5836600,0.0,1.0
2010-07-23,66.49,68.17,66.36,67.93,53.5306326876,5023400,0.0,1.0
2010-07-22,64.02,67.11,64.02,66.6,52.4825575886,7572300,0.0,1.0
2010-07-21,64.4,64.81,62.665,63.18,49.7875073341,4459500,0.0,1.0
2010-07-20,62.26,64.0,61.83,63.88,50.3391258072,5068600,0.0,1.0
2010-07-19,62.72,63.36,62.04,63.18,49.7875073341,5031500,0.0,1.0
2010-07-16,63.96,64.264,61.68,61.9,48.7788335546,7016400,0.0,1.0
2010-07-15,65.65,65.78,63.36,64.37,50.7252587384,8068800,0.0,1.0
2010-07-14,64.29,65.39,64.05,64.75,51.0247087667,3822500,0.0,1.0
2010-07-13,65.15,65.36,64.18,64.43,50.7725403219,6208300,0.0,1.0
2010-07-12,64.55,64.98,64.01,64.34,50.7016179467,2299500,0.0,1.0
2010-07-09,65.2,65.2,64.01,64.66,50.9537863916,3145000,0.0,1.0
2010-07-08,64.09,64.89,63.55,64.73,51.0089482389,4489200,0.0,1.0
2010-07-07,61.48,63.37,61.03,63.3,49.8820705009,4785100,0.0,1.0
2010-07-06,62.71,63.02,60.65,61.36,48.3532993039,5444200,0.0,1.0
2010-07-02,62.32,62.5,61.17,61.94,48.8103546102,3561300,0.0,1.0
2010-07-01,62.48,62.72,61.31,62.26,49.0625230551,6465100,0.0,1.0
2010-06-30,63.05,64.21,62.58,62.75,49.4486559863,7102200,0.0,1.0
2010-06-29,66.11,66.2,62.56,63.04,49.6771836395,9210000,0.0,1.0
2010-06-28,68.43,68.62,67.26,67.3,53.0341760618,5517000,0.0,1.0
2010-06-25,67.31,68.77,66.67,68.77,54.1925748554,13325500,0.0,1.0
2010-06-24,67.17,68.24,67.14,67.43,53.1366194925,7768700,0.0,1.0
2010-06-23,66.42,67.88,65.651,67.45,53.1523800203,6098600,0.0,1.0
2010-06-22,67.97,68.47,66.15,66.28,52.2303891438,4188200,0.0,1.0
2010-06-21,68.95,69.34,67.57,67.97,53.5621537432,4109500,0.0,1.0
2010-06-18,67.38,68.1436,67.16,67.96,53.5542734793,6213700,0.0,1.0
2010-06-17,67.48,67.49,65.88,67.26,53.0026550062,3637100,0.0,1.0
2010-06-16,66.93,67.56,66.6,67.03,52.8214089364,4451700,0.0,1.0
2010-06-15,65.67,67.57,65.47,67.48,53.176020812,6400600,0.0,1.0
2010-06-14,66.22,66.55,64.71,64.82,51.079870614,6000100,0.0,1.0
2010-06-11,63.16,65.7,63.15,65.38,51.5211653926,8461800,0.0,1.0
2010-06-10,62.81,64.01,62.3,63.89,50.3470060711,5682900,0.0,1.0
2010-06-09,61.48,63.18,61.17,61.71,48.6291085405,7726900,0.0,1.0
2010-06-08,60.33,61.1,59.84,61.015,48.0814301993,7191200,0.0,1.0
2010-06-07,61.69,61.7,60.07,60.11,47.3682663161,5918400,0.0,1.0
2010-06-04,63.25,63.41,60.93,61.1525,48.1897838279,8228800,0.0,1.0
2010-06-03,64.84,64.84,63.51,64.31,50.677977155,3775600,0.0,1.0
2010-06-02,63.39,64.37,62.06,64.34,50.7016179467,4587900,0.0,1.0
2010-06-01,64.27,65.2,62.86,62.95,49.6062612643,6318500,0.0,1.0
2010-05-28,65.15,65.26,63.51,64.18,50.5755337243,5775600,0.0,1.0
2010-05-27,64.86,65.23,63.91,65.13,51.324158795,7443400,0.0,1.0
2010-05-26,63.6,65.41,63.0,63.26,49.8505494453,7386100,0.0,1.0
2010-05-25,61.0,62.975,60.61,62.78,49.472296778,6903200,0.0,1.0
2010-05-24,63.66,64.61,63.06,63.15,49.7638665424,6160500,0.0,1.0
2010-05-21,61.99,65.0,61.39,64.56,50.8749837526,10882600,0.0,1.0
2010-05-20,65.0,65.11,62.8,63.0,49.6456625838,10899800,0.0,1.0
2010-05-19,66.85,67.55,65.285,66.21,52.1752272965,9974000,0.0,1.0
2010-05-18,69.89,70.13,67.2964,67.725,53.3690872776,8881500,0.0,1.0
2010-05-17,70.36,70.372,67.62,69.68,54.9096788705,4813600,0.0,1.0
2010-05-14,71.08,71.4,68.98,69.82,55.0200025651,7952800,0.0,1.0
2010-05-13,72.66,73.3,71.56,71.76,56.5487737622,3952900,0.0,1.0
2010-05-12,72.04,73.37,72.04,72.87,57.4234830553,6330100,0.0,1.0
2010-05-11,70.31,72.67,70.14,71.42,56.2808447895,6550300,0.0,1.0
2010-05-10,69.96,71.73,69.8,71.0,55.9498737056,8841700,0.0,1.0
2010-05-07,68.29,69.12,65.8,66.72,52.5771207555,8926100,0.0,1.0
2010-05-06,70.66,71.49,62.0,67.97,53.5621537432,13769700,0.0,1.0
2010-05-05,71.9,72.04,70.44,71.0,55.9498737056,5509200,0.42,1.0
2010-05-04,74.39,74.39,74.39,74.39,58.2765486553,6229300,0.0,1.0
2010-05-03,72.62,74.7,72.46,74.39,58.2765486553,5407700,0.0,1.0
2010-04-30,73.8,74.48,72.26,72.43,56.7410998669,5600900,0.0,1.0
2010-04-29,73.0,74.0,72.67,73.79,57.8065133119,5202000,0.0,1.0
2010-04-28,72.95,72.99,71.34,72.37,56.6940963326,5699500,0.0,1.0
2010-04-27,74.65,74.93,72.23,72.48,56.7802694789,6048300,0.0,1.0
2010-04-26,74.58,75.29,74.14,74.34,58.2373790433,4023900,0.0,1.0
2010-04-23,75.04,75.6799,74.55,75.13,58.8562589121,5198200,0.0,1.0
2010-04-22,74.46,76.0,73.68,75.59,59.216619342,9088900,0.0,1.0
2010-04-21,71.51,74.65,71.51,74.16,58.0963684403,12035700,0.0,1.0
2010-04-20,71.54,71.98,70.95,71.41,55.9420397832,4759600,0.0,1.0
2010-04-19,70.27,71.28,70.16,70.96,55.5895132757,4203100,0.0,1.0
2010-04-16,72.1,72.1,69.88,70.79,55.4563365951,8071300,0.0,1.0
2010-04-15,71.34,72.61,71.34,72.09,56.4747465057,2943700,0.0,1.0
2010-04-14,70.83,71.76,70.81,71.7,56.1692235325,3495900,0.0,1.0
2010-04-13,71.54,71.69,70.5,71.19,55.7696934906,5079300,0.0,1.0
2010-04-12,72.15,72.57,71.8,71.92,56.3415698251,3666100,0.0,1.0
2010-04-09,72.26,72.66,71.81,72.42,56.7332659446,3345700,0.0,1.0
2010-04-08,71.89,72.46,71.21,72.28,56.6235910311,3741500,0.0,1.0
2010-04-07,72.16,72.52,71.47,72.1,56.4825804281,6717200,0.0,1.0
2010-04-06,71.84,73.18,71.77,72.36,56.6862624102,5193800,0.0,1.0
2010-04-05,72.99,73.05,70.95,72.04,56.4355768938,9326300,0.0,1.0
2010-04-01,73.24,73.51,72.3,72.99,57.1797995208,4411000,0.0,1.0
2010-03-31,72.92,73.06,71.95,72.61,56.88211047,5884600,0.0,1.0
2010-03-30,73.84,74.18,72.7,73.53,57.6028313298,4381300,0.0,1.0
2010-03-29,73.08,74.53,73.0,74.11,58.0571988284,9064200,0.0,1.0
2010-03-26,72.66,72.99,72.35,72.59,56.8664426252,4933700,0.0,1.0
2010-03-25,72.95,73.43,72.0,72.49,56.7881034013,5431000,0.0,1.0
2010-03-24,72.42,73.2,71.78,72.32,56.6549267207,7700000,0.0,1.0
2010-03-23,72.54,72.63,71.51,72.18,56.5452518072,4985400,0.0,1.0
2010-03-22,71.66,72.64,71.51,71.91,56.3337359027,9013600,0.0,1.0
2010-03-19,73.2,73.3,70.72,70.72,55.4014991383,17722500,0.0,1.0
2010-03-18,69.35,70.93,69.19,70.87,55.5190079742,7433700,0.0,1.0
2010-03-17,68.97,69.49,68.29,69.38,54.3517535382,6004300,0.0,1.0
2010-03-16,69.24,69.3149,68.3,68.72,53.8347146604,7494400,0.0,1.0
2010-03-15,69.37,69.77,68.52,69.4,54.3674213829,7709000,0.0,1.0
2010-03-12,70.48,70.49,69.25,69.83,54.7042800457,5302100,0.0,1.0
2010-03-11,70.08,70.43,69.15,70.07,54.892294183,7289500,0.0,1.0
2010-03-10,68.14,70.48,68.03,70.01,54.8452906487,10616500,0.0,1.0
2010-03-09,67.57,68.34,67.35,67.79,53.1061598782,7655900,0.0,1.0
2010-03-08,68.01,68.01,67.13,67.24,52.6752941468,5075600,0.0,1.0
2010-03-05,66.06,68.04,66.03,67.93,53.2158347917,8505600,0.0,1.0
2010-03-04,65.09,65.8,64.85,65.55,51.351361263,7718700,0.0,1.0
2010-03-03,64.58,64.97,64.05,64.45,50.4896298001,4289400,0.0,1.0
2010-03-02,64.64,65.33,64.36,64.44,50.4817958778,4383200,0.0,1.0
2010-03-01,63.05,64.33,63.0,64.0,50.1371032926,5265600,0.0,1.0
2010-02-26,63.09,63.88,63.03,63.16,49.4790538119,4416000,0.0,1.0
2010-02-25,62.72,62.97,62.0,62.87,49.2518700626,5043100,0.0,1.0
2010-02-24,63.0,63.7,62.64,63.48,49.7297393284,3400400,0.0,1.0
2010-02-23,63.81,64.17,62.25,62.77,49.1735308387,6483800,0.0,1.0
2010-02-22,63.58,64.47,63.19,63.97,50.1136015255,6034100,0.0,1.0
2010-02-19,62.65,64.34,62.65,63.59,49.8159124747,7371100,0.0,1.0
2010-02-18,61.78,63.01,61.72,62.89,49.2675379074,4390300,0.0,1.0
2010-02-17,61.39,62.0,61.0,61.82,48.4293082117,4116200,0.0,1.0
2010-02-16,60.42,61.29,59.9,61.26,47.9906085579,4268700,0.0,1.0
2010-02-12,59.87,59.92,58.93,59.65,46.7293470532,5178300,0.0,1.0
2010-02-11,59.75,60.75,58.94,60.59,47.4657357578,4395800,0.0,1.0
2010-02-10,59.71,60.05,58.94,59.54,46.6431739069,4237100,0.0,1.0
2010-02-09,58.62,60.43,58.39,59.74,46.7998523547,8250900,0.0,1.0
2010-02-08,58.33,58.9704,57.78,57.89,45.3505767127,4724500,0.0,1.0
2010-02-05,59.21,59.74,57.14,58.4,45.7501067545,9675700,0.0,1.0
2010-02-04,60.95,61.17,59.25,59.32,46.4708276143,7490700,0.0,1.0
2010-02-03,61.52,61.8,60.85,61.46,48.1472870057,5480600,0.42,1.0
2010-02-02,61.29,62.0,61.0,61.52,47.8671799708,7862300,0.0,1.0
2010-02-01,60.74,61.86,60.72,61.7,48.0072334882,5919900,0.0,1.0
2010-01-29,62.8,63.4,60.32,60.6,47.1513508815,8725400,0.0,1.0
2010-01-28,62.15,62.95,61.31,62.56,48.6763780717,8862500,0.0,1.0
2010-01-27,58.84,62.08,58.83,61.93,48.1861907605,14758500,0.0,1.0
2010-01-26,57.54,58.5,57.23,57.71,44.902713851,4552000,0.0,1.0
2010-01-25,58.35,58.7464,57.5,57.78,44.9571791078,3489900,0.0,1.0
2010-01-22,58.62,59.17,57.7,57.77,44.9493983568,4743300,0.0,1.0
2010-01-21,60.3,61.26,58.9,59.2,46.0620457456,5401300,0.0,1.0
2010-01-20,60.33,60.57,58.53,60.2,46.8401208426,5374100,0.0,1.0
2010-01-19,60.6,61.01,59.96,60.65,47.1902546363,5427100,0.0,1.0
2010-01-15,61.53,61.56,60.21,60.82,47.3225274028,5067300,0.0,1.0
2010-01-14,61.03,61.62,60.78,61.56,47.8983029746,3000400,0.0,1.0
2010-01-13,60.61,61.7,60.35,61.16,47.5870729358,4950400,0.0,1.0
2010-01-12,60.07,61.2,59.91,60.43,47.019078115,5273800,0.0,1.0
2010-01-11,61.95,62.09,60.51,60.87,47.3614311577,5624900,0.0,1.0
2010-01-08,61.54,61.78,60.86,61.6,47.9294259785,7146600,0.0,1.0
2010-01-07,59.51,62.31,59.02,62.2,48.3962710368,14379100,0.0,1.0
2010-01-06,58.23,59.99,57.88,59.78,46.5133293019,8836500,0.0,1.0
2010-01-05,56.25,58.28,56.0,58.02,45.1439171311,8867800,0.0,1.0
2010-01-04,55.72,56.39,54.8,56.18,43.7122589525,6186700,0.0,1.0
2009-12-31,55.0,55.22,54.05,54.13,42.1172050035,2189400,0.0,1.0
2009-12-30,54.86,55.29,54.75,54.96,42.7630073341,2461000,0.0,1.0
2009-12-29,55.34,55.46,55.14,55.21,42.9575261083,2164000,0.0,1.0
2009-12-28,55.33,55.55,54.89,55.14,42.9030608516,2072200,0.0,1.0
2009-12-24,55.26,55.56,55.11,55.48,43.1676063845,1004000,0.0,1.0
2009-12-23,55.41,55.65,54.92,54.96,42.7630073341,3061900,0.0,1.0
2009-12-22,54.38,55.37,54.31,55.1,42.8719378477,3669800,0.0,1.0
2009-12-21,53.36,54.5,53.36,54.3,42.24947777,3655800,0.0,1.0
2009-12-18,54.7,54.74,53.1,53.44,41.5803331866,8920500,0.0,1.0
2009-12-17,54.9,55.4,54.41,54.47,42.3817505365,5824200,0.0,1.0
2009-12-16,56.11,56.14,54.45,55.13,42.8952801006,7803800,0.0,1.0
2009-12-15,56.37,56.37,55.33,55.67,43.315440653,7364800,0.0,1.0
2009-12-14,56.02,56.56,55.82,56.05,43.6111091899,4830600,0.0,1.0
2009-12-11,55.47,55.8,55.12,55.6,43.2609753962,7396600,0.0,1.0
2009-12-10,55.65,56.39,54.72,55.01,42.8019110889,5755600,0.0,1.0
2009-12-09,55.75,55.8,55.11,55.47,43.1598256336,3900100,0.0,1.0
2009-12-08,55.99,56.22,55.06,55.66,43.307659902,4658500,0.0,1.0
2009-12-07,55.2,55.95,54.9,55.82,43.4321519175,4948800,0.0,1.0
2009-12-04,54.75,55.45,53.62,54.68,42.5451463069,5449900,0.0,1.0
2009-12-03,53.99,54.41,53.51,53.77,41.8370979686,3997600,0.0,1.0
2009-12-02,54.04,54.57,53.26,53.78,41.8448787196,5980000,0.0,1.0
2009-12-01,52.75,54.22,52.75,53.72,41.7981942137,6359000,0.0,1.0
2009-11-30,52.43,52.69,51.78,52.41,40.7789158366,5432200,0.0,1.0
2009-11-27,51.35,52.811,51.0,52.45,40.8100388405,3281400,0.0,1.0
2009-11-25,51.97,52.95,51.83,52.93,41.1835148871,3021500,0.0,1.0
2009-11-24,52.08,52.63,50.95,51.97,40.4365627939,3288200,0.0,1.0
2009-11-23,52.5,53.0,52.32,52.63,40.9500923579,3255300,0.0,1.0
2009-11-20,51.12,51.89,51.07,51.7,40.2264825177,4696400,0.0,1.0
2009-11-19,51.54,51.8,50.75,51.43,40.0164022415,3182700,0.0,1.0
2009-11-18,52.59,52.64,51.45,52.02,40.4754665487,4377300,0.0,1.0
